ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khispi-legfoot_l106-1,,khispi,legfoot_l106,lej ,lej,,,,,
rupa-legfoot_l106-1,,rupa,legfoot_l106,la ,la,,,,,
shergaon-legfoot_l106-1,,shergaon,legfoot_l106,la ,la,,,,,
rahung-legfoot_l106-1,,rahung,legfoot_l106,lɛ ,lɛ,,,,,
khoitam-legfoot_l106-1,,khoitam,legfoot_l106,lɛ ,lɛ,,,,,
jerigaon-legfoot_l106-1,,jerigaon,legfoot_l106,lɛ ,lɛ,,,,,
khoina-legfoot_l106-1,,khoina,legfoot_l106,la ,la,,,,,
dikhyang-legfoot_l106-1,,dikhyang,legfoot_l106,loːɛ ~ loɛ,loːɛ ~ loɛ,,,,,
singchung-legfoot_l106-1,,singchung,legfoot_l106,loᵉ,loᵉ,,,,,
wangho-legfoot_l106-1,,wangho,legfoot_l106,luᵉ,luᵉ,,,,,
bichom-legfoot_l106-1,,bichom,legfoot_l106,luᵉ,luᵉ,,,,,
kaspi-legfoot_l106-1,,kaspi,legfoot_l106,laⁱ,laⁱ,,,,,
namphri-legfoot_l106-1,,namphri,legfoot_l106,laⁱ,laⁱ,,,,,
bulu-legfoot_l106-1,,bulu,legfoot_l106,alɛː,alɛː,,,,,
kojorojo-legfoot_l106-1,,kojorojo,legfoot_l106,lai,lai,,,,,
rawa-legfoot_l106-1,,rawa,legfoot_l106,lai,lai,,,,,
saria-legfoot_l106-1,,saria,legfoot_l106,lai,lai,,,,,
chayangtajo-legfoot_l106-1,,chayangtajo,legfoot_l106,(a)lɛː,(a)lɛː,,,,,
lasumpatte-legfoot_l106-1,,lasumpatte,legfoot_l106,(a)lɛː,(a)lɛː,,,,,
zmyyc-legfoot_l106-1,,zmyyc,legfoot_l106,læ³³,læ³³,,,,,
lidaqin-legfoot_l106-1,,lidaqin,legfoot_l106,a³¹ʦæ⁵³,a³¹ʦæ⁵³,,,,,
b-legfoot_l106-1,,b,legfoot_l106,bi ,bi,,,,,
wb-legfoot_l106-1,,wb,legfoot_l106,ʧʰèi (ʧʰi),ʧʰèi (ʧʰi),,,,,
wt-legfoot_l106-1,,wt,legfoot_l106,rkaṅ-pa,rkaṅ-pa,,,,,
pt-legfoot_l106-1,,pt,legfoot_l106,*lə(~ le?),*lə(~ le?),,,,,
pbg-legfoot_l106-1,,pbg,legfoot_l106,*ya²-theŋ,*ya²-theŋ,,,,,
ph-legfoot_l106-1,,ph,legfoot_l106,*laj,*laj,,,,,
pkc-legfoot_l106-1,,pkc,legfoot_l106,*kee ⪤ khee,*kee ⪤ khee,,,,,
duhumbi-liver_l108-1,,duhumbi,liver_l108,ɕa taŋku ,ɕa taŋku,,,,,
khispi-liver_l108-1,,khispi,liver_l108,ɕap-ɕin,ɕap-ɕin,,,,,
rupa-liver_l108-1,,rupa,liver_l108,ʔa-ʦʰɛ̃ː ,ʔa-ʦʰɛ̃ː,,,,,
shergaon-liver_l108-1,,shergaon,liver_l108,ʔa-ʦʰeː ~ ʔa-ʨʰĩː ,ʔa-ʦʰeː ~ ʔa-ʨʰĩː,,,,,
rahung-liver_l108-1,,rahung,liver_l108,ʔa-ʨʰĩː ,ʔa-ʨʰĩː,,,,,
khoitam-liver_l108-1,,khoitam,liver_l108,s-sĩː ~ sə-sĩː ~ ʦ-sĩː ~ ʦə-sĩː ,s-sĩː ~ sə-sĩː ~ ʦ-sĩː ~ ʦə-sĩː,,,,,
jerigaon-liver_l108-1,,jerigaon,liver_l108,sɛ̃j ~ sɛ̃ĩ ,sɛ̃j ~ sɛ̃ĩ,,,,,
khoina-liver_l108-1,,khoina,liver_l108,də-ʨɛ̃ː ,də-ʨɛ̃ː,,,,,
dikhyang-liver_l108-1,,dikhyang,liver_l108,ʔəpʰin,ʔəpʰin,,,,,
singchung-liver_l108-1,,singchung,liver_l108,NA,NA,,,,,
wangho-liver_l108-1,,wangho,liver_l108,NA,NA,,,,,
bichom-liver_l108-1,,bichom,liver_l108,NA,NA,,,,,
kaspi-liver_l108-1,,kaspi,liver_l108,NA,NA,,,,,
namphri-liver_l108-1,,namphri,liver_l108,NA,NA,,,,,
bulu-liver_l108-1,,bulu,liver_l108,apjin,apjin,,,,,
kojorojo-liver_l108-1,,kojorojo,liver_l108,apin,apin,,,,,
rawa-liver_l108-1,,rawa,liver_l108,apjet,apjet,,,,,
saria-liver_l108-1,,saria,liver_l108,apiʔ,apiʔ,,,,,
chayangtajo-liver_l108-1,,chayangtajo,liver_l108,apjiʔ,apjiʔ,,,,,
lasumpatte-liver_l108-1,,lasumpatte,liver_l108,apjiʔ,apjiʔ,,,,,
zmyyc-liver_l108-1,,zmyyc,liver_l108,a³³pie⁵³,a³³pie⁵³,,,,,
lidaqin-liver_l108-1,,lidaqin,liver_l108,a³¹pie⁵³,a³¹pie⁵³,,,,,
b-liver_l108-1,,b,liver_l108,ʨʰimpa ,ʨʰimpa,,,,,
wb-liver_l108-1,,wb,liver_l108,əθé,əθé,,,,,
wt-liver_l108-1,,wt,liver_l108,mčhin-pa,mčhin-pa,,,,,
pt-liver_l108-1,,pt,liver_l108,*zin,*zin,,,,,
pbg-liver_l108-1,,pbg,liver_l108,*pi³-kha,*pi³-kha,,,,,
ph-liver_l108-1,,ph,liver_l108,*mə-θin ,*mə-θin,,,,,
pkc-liver_l108-1,,pkc,liver_l108,*thin,*thin,,,,,
duhumbi-long_l110-1,,duhumbi,long_l110,u-riŋ ,u-riŋ,,,,,
khispi-long_l110-1,,khispi,long_l110,u-liŋ,u-liŋ,,,,,
rupa-long_l110-1,,rupa,long_l110,ʔa-rɛŋ ,ʔa-rɛŋ,,,,,
shergaon-long_l110-1,,shergaon,long_l110,ʔa-rɛŋ ,ʔa-rɛŋ,,,,,
rahung-long_l110-1,,rahung,long_l110,ʔa-rɛŋ ,ʔa-rɛŋ,,,,,
khoitam-long_l110-1,,khoitam,long_l110,ʔa-rɛŋ ,ʔa-rɛŋ,,,,,
jerigaon-long_l110-1,,jerigaon,long_l110,ʔa-rɛŋ ,ʔa-rɛŋ,,,,,
khoina-long_l110-1,,khoina,long_l110,ʔa-rɛŋ ,ʔa-rɛŋ,,,,,
dikhyang-long_l110-1,,dikhyang,long_l110,əpʰjaŋ,əpʰjaŋ,,,,,
singchung-long_l110-1,,singchung,long_l110,pʰijaŋ,pʰijaŋ,,,,,
wangho-long_l110-1,,wangho,long_l110,epʰijam,epʰijam,,,,,
bichom-long_l110-1,,bichom,long_l110,pʰijaŋ,pʰijaŋ,,,,,
kaspi-long_l110-1,,kaspi,long_l110,pʰijaŋ,pʰijaŋ,,,,,
namphri-long_l110-1,,namphri,long_l110,epʰijam,epʰijam,,,,,
bulu-long_l110-1,,bulu,long_l110,apjaN,apjaN,,,,,
kojorojo-long_l110-1,,kojorojo,long_l110,apɹaŋ,apɹaŋ,,,,,
rawa-long_l110-1,,rawa,long_l110,apɹaŋ,apɹaŋ,,,,,
saria-long_l110-1,,saria,long_l110,pɹaŋ,pɹaŋ,,,,,
chayangtajo-long_l110-1,,chayangtajo,long_l110,apɹaŋ,apɹaŋ,,,,,
lasumpatte-long_l110-1,,lasumpatte,long_l110,apɹaŋ,apɹaŋ,,,,,
zmyyc-long_l110-1,,zmyyc,long_l110,a³³pɹaŋ⁵³,a³³pɹaŋ⁵³,,,,,
lidaqin-long_l110-1,,lidaqin,long_l110,a³¹pɹaŋ⁵⁵,a³¹pɹaŋ⁵⁵,,,,,
b-long_l110-1,,b,long_l110,ɾiŋbu,ɾiŋbu,,,,,
wb-long_l110-1,,wb,long_l110,myɔ́,myɔ́,,,,,
wt-long_l110-1,,wt,long_l110,riṅ-po,riṅ-po,,,,,
pt-long_l110-1,,pt,long_l110,NA,NA,,,,,
pbg-long_l110-1,,pbg,long_l110,*lao²,*lao²,,,,,
ph-long_l110-1,,ph,long_l110,*mə-pjaŋ,*mə-pjaŋ,,,,,
pkc-long_l110-1,,pkc,long_l110,"*sʰay, *saaw",*sʰay,,,,,
pkc-long_l110-2,,pkc,long_l110,"*sʰay, *saaw",*saaw,,,,,
duhumbi-louse_l112-1,,duhumbi,louse_l112,hjek̚,hjek̚,,,,,
khispi-louse_l112-1,,khispi,louse_l112,hɛk̚,hɛk̚,,,,,
rupa-louse_l112-1,,rupa,louse_l112,hɛk,hɛk,,,,,
shergaon-louse_l112-1,,shergaon,louse_l112,hɛk,hɛk,,,,,
rahung-louse_l112-1,,rahung,louse_l112,hɛk,hɛk,,,,,
khoitam-louse_l112-1,,khoitam,louse_l112,hɛk,hɛk,,,,,
jerigaon-louse_l112-1,,jerigaon,louse_l112,hɛ,hɛ,,,,,
khoina-louse_l112-1,,khoina,louse_l112,xɛk,xɛk,,,,,
dikhyang-louse_l112-1,,dikhyang,louse_l112,NA,NA,,,,,
singchung-louse_l112-1,,singchung,louse_l112,NA,NA,,,,,
wangho-louse_l112-1,,wangho,louse_l112,NA,NA,,,,,
bichom-louse_l112-1,,bichom,louse_l112,NA,NA,,,,,
kaspi-louse_l112-1,,kaspi,louse_l112,NA,NA,,,,,
namphri-louse_l112-1,,namphri,louse_l112,NA,NA,,,,,
bulu-louse_l112-1,,bulu,louse_l112,ʃiʔ,ʃiʔ,,,,,
kojorojo-louse_l112-1,,kojorojo,louse_l112,hɹɛ,hɹɛ,,,,,
rawa-louse_l112-1,,rawa,louse_l112,hɛː,hɛː,,,,,
saria-louse_l112-1,,saria,louse_l112,prɛː,prɛː,,,,,
chayangtajo-louse_l112-1,,chayangtajo,louse_l112,pɹɛː,pɹɛː,,,,,
lasumpatte-louse_l112-1,,lasumpatte,louse_l112,pɹɛː,pɹɛː,,,,,
zmyyc-louse_l112-1,,zmyyc,louse_l112,pə³³ɣæ⁵³,pə³³ɣæ⁵³,,,,,
lidaqin-louse_l112-1,,lidaqin,louse_l112,pɯ³¹ɣai⁵³,pɯ³¹ɣai⁵³,,,,,
b-louse_l112-1,,b,louse_l112,ɕiŋ ,ɕiŋ,,,,,
wb-louse_l112-1,,wb,louse_l112,θá̃ (than:),θá̃ (than:),,,,,
wt-louse_l112-1,,wt,louse_l112,šig,šig,,,,,
pt-louse_l112-1,,pt,louse_l112,*fɯk,*fɯk,,,,,
pbg-louse_l112-1,,pbg,louse_l112,*thɯk,*thɯk,,,,,
ph-louse_l112-1,,ph,louse_l112,*saC,*saC,,,,,
pkc-louse_l112-1,,pkc,louse_l112,*hrik,*hrik,,,,,
duhumbi-moon_l114-1,,duhumbi,moon_l114,nam-ba ,nam-ba,,,,,
khispi-moon_l114-1,,khispi,moon_l114,nam-ba ,nam-ba,,,,,
rupa-moon_l114-1,,rupa,moon_l114,nam-blu ,nam-blu,,,,,
shergaon-moon_l114-1,,shergaon,moon_l114,nam-blu ,nam-blu,,,,,
rahung-moon_l114-1,,rahung,moon_l114,nam-bru ,nam-bru,,,,,
khoitam-moon_l114-1,,khoitam,moon_l114,nam-blu ,nam-blu,,,,,
jerigaon-moon_l114-1,,jerigaon,moon_l114,nam-blu ,nam-blu,,,,,
khoina-moon_l114-1,,khoina,moon_l114,nam-blu ,nam-blu,,,,,
dikhyang-moon_l114-1,,dikhyang,moon_l114,haːbieː ~ haːpieː,haːbieː ~ haːpieː,,,,,
singchung-moon_l114-1,,singchung,moon_l114,habije,habije,,,,,
wangho-moon_l114-1,,wangho,moon_l114,habije,habije,,,,,
bichom-moon_l114-1,,bichom,moon_l114,habije,habije,,,,,
kaspi-moon_l114-1,,kaspi,moon_l114,habije,habije,,,,,
namphri-moon_l114-1,,namphri,moon_l114,habije,habije,,,,,
bulu-moon_l114-1,,bulu,moon_l114,hambɔː,hambɔː,,,,,
kojorojo-moon_l114-1,,kojorojo,moon_l114,habu,habu,,,,,
rawa-moon_l114-1,,rawa,moon_l114,hanua,hanua,,,,,
saria-moon_l114-1,,saria,moon_l114,aŋbo,aŋbo,,,,,
chayangtajo-moon_l114-1,,chayangtajo,moon_l114,amboː,amboː,,,,,
lasumpatte-moon_l114-1,,lasumpatte,moon_l114,amboː,amboː,,,,,
zmyyc-moon_l114-1,,zmyyc,moon_l114,aŋ³³bo³³,aŋ³³bo³³,,,,,
lidaqin-moon_l114-1,,lidaqin,moon_l114,aŋ³³bo⁵⁵,aŋ³³bo⁵⁵,,,,,
b-moon_l114-1,,b,moon_l114,laɲi ŋam ,laɲi ŋam,,,,,
wb-moon_l114-1,,wb,moon_l114,sà̃ dà (san da) [Pali စန္ဒ],sà̃ dà (san da) [Pali စန္ဒ],,,,,
wt-moon_l114-1,,wt,moon_l114,zla-ba,zla-ba,,,,,
pt-moon_l114-1,,pt,moon_l114,*po-lo,*po-lo,,,,,
pbg-moon_l114-1,,pbg,moon_l114,NA,NA,,,,,
ph-moon_l114-1,,ph,moon_l114,*lu,*lu,,,,,
pkc-moon_l114-1,,pkc,moon_l114,*khlaa,*khlaa,,,,,
duhumbi-mouth_l116-1,,duhumbi,mouth_l116,hɔ-ʨu,hɔ-ʨu,,,,,
khispi-mouth_l116-1,,khispi,mouth_l116,hɔ-ʨɔ ,hɔ-ʨɔ,,,,,
rupa-mouth_l116-1,,rupa,mouth_l116,nə-ʦʰaw ,nə-ʦʰaw,,,,,
shergaon-mouth_l116-1,,shergaon,mouth_l116,nə-ʨʰaw ,nə-ʨʰaw,,,,,
rahung-mouth_l116-1,,rahung,mouth_l116,ʨʰ-ʨʰoː ~ ʨʰə-ʨʰoː ,ʨʰ-ʨʰoː ~ ʨʰə-ʨʰoː,,,,,
khoitam-mouth_l116-1,,khoitam,mouth_l116,ʨʰ-sɔː ~ ʨʰə-sɔː,ʨʰ-sɔː ~ ʨʰə-sɔː,,,,,
jerigaon-mouth_l116-1,,jerigaon,mouth_l116,sɔː,sɔː,,,,,
khoina-mouth_l116-1,,khoina,mouth_l116,də-ʦʰɛː ,də-ʦʰɛː,,,,,
dikhyang-mouth_l116-1,,dikhyang,mouth_l116,siam,siam,,,,,
singchung-mouth_l116-1,,singchung,mouth_l116,spʰun,spʰun,,,,,
wangho-mouth_l116-1,,wangho,mouth_l116,ʃijam,ʃijam,,,,,
bichom-mouth_l116-1,,bichom,mouth_l116,sem,sem,,,,,
kaspi-mouth_l116-1,,kaspi,mouth_l116,sem,sem,,,,,
namphri-mouth_l116-1,,namphri,mouth_l116,sem,sem,,,,,
bulu-mouth_l116-1,,bulu,mouth_l116,asəm,asəm,,,,,
kojorojo-mouth_l116-1,,kojorojo,mouth_l116,səm,səm,,,,,
rawa-mouth_l116-1,,rawa,mouth_l116,səp,səp,,,,,
saria-mouth_l116-1,,saria,mouth_l116,səʔ,səʔ,,,,,
chayangtajo-mouth_l116-1,,chayangtajo,mouth_l116,səʔ,səʔ,,,,,
lasumpatte-mouth_l116-1,,lasumpatte,mouth_l116,səʔ,səʔ,,,,,
zmyyc-mouth_l116-1,,zmyyc,mouth_l116,mə³³luʈ³³,mə³³luʈ³³,,,,,
lidaqin-mouth_l116-1,,lidaqin,mouth_l116,ɕəʳᵏ⁵⁵,ɕəʳᵏ⁵⁵,,,,,
b-mouth_l116-1,,b,mouth_l116,nowaŋ,nowaŋ,,,,,
wb-mouth_l116-1,,wb,mouth_l116,n̥oʊʔ,n̥oʊʔ,,,,,
wt-mouth_l116-1,,wt,mouth_l116,kha,kha,,,,,
pt-mouth_l116-1,,pt,mouth_l116,WT *gam/ET *nap-paŋ,WT *gam,,,,,
pt-mouth_l116-2,,pt,mouth_l116,WT *gam/ET *nap-paŋ,ET *nap-paŋ,,,,,
pbg-mouth_l116-1,,pbg,mouth_l116,*khu²,*khu²,,,,,
ph-mouth_l116-1,,ph,mouth_l116,*mə-nuŋ,*mə-nuŋ,,,,,
pkc-mouth_l116-1,,pkc,mouth_l116,"*hmuur, *kaa, *kam",*hmuur,,,,,
pkc-mouth_l116-2,,pkc,mouth_l116,"*hmuur, *kaa, *kam",*kaa,,,,,
pkc-mouth_l116-3,,pkc,mouth_l116,"*hmuur, *kaa, *kam",*kam,,,,,
duhumbi-name_l118-1,,duhumbi,name_l118,biŋ ,biŋ,,,,,
khispi-name_l118-1,,khispi,name_l118,biŋ ,biŋ,,,,,
rupa-name_l118-1,,rupa,name_l118,ʔazɛŋ ,ʔazɛŋ,,,,,
shergaon-name_l118-1,,shergaon,name_l118,ʔazɛŋ ,ʔazɛŋ,,,,,
rahung-name_l118-1,,rahung,name_l118,ʔaʥɛŋ ,ʔaʥɛŋ,,,,,
khoitam-name_l118-1,,khoitam,name_l118,ʔaʥɛŋ ,ʔaʥɛŋ,,,,,
jerigaon-name_l118-1,,jerigaon,name_l118,ʔaʥɛŋ,ʔaʥɛŋ,,,,,
khoina-name_l118-1,,khoina,name_l118,ʔaʣajŋ ~ ʔaʣɛŋ ,ʔaʣajŋ ~ ʔaʣɛŋ,,,,,
dikhyang-name_l118-1,,dikhyang,name_l118,əbɛŋ,əbɛŋ,,,,,
singchung-name_l118-1,,singchung,name_l118,ebeŋ,ebeŋ,,,,,
wangho-name_l118-1,,wangho,name_l118,ebeŋ,ebeŋ,,,,,
bichom-name_l118-1,,bichom,name_l118,ebeŋ,ebeŋ,,,,,
kaspi-name_l118-1,,kaspi,name_l118,ebeŋ ~ mbeŋ,ebeŋ ~ mbeŋ,,,,,
namphri-name_l118-1,,namphri,name_l118,ebeŋ,ebeŋ,,,,,
bulu-name_l118-1,,bulu,name_l118,abjɛN,abjɛN,,,,,
kojorojo-name_l118-1,,kojorojo,name_l118,abɹɛn,abɹɛn,,,,,
rawa-name_l118-1,,rawa,name_l118,abɹɛn,abɹɛn,,,,,
saria-name_l118-1,,saria,name_l118,abɹɛŋ,abɹɛŋ,,,,,
chayangtajo-name_l118-1,,chayangtajo,name_l118,abɹɛŋ,abɹɛŋ,,,,,
lasumpatte-name_l118-1,,lasumpatte,name_l118,abɹɛŋ,abɹɛŋ,,,,,
zmyyc-name_l118-1,,zmyyc,name_l118,a³³bɛʴŋ³³,a³³bɛʴŋ³³,,,,,
lidaqin-name_l118-1,,lidaqin,name_l118,a³¹braŋ⁵³,a³¹braŋ⁵³,,,,,
b-name_l118-1,,b,name_l118,miŋ ,miŋ,,,,,
wb-name_l118-1,,wb,name_l118,nà myì,nà myì,,,,,
wt-name_l118-1,,wt,name_l118,miŋ ,miŋ,,,,,
pt-name_l118-1,,pt,name_l118,*mɯn ~ mrɯŋ,*mɯn ~ mrɯŋ,,,,,
pbg-name_l118-1,,pbg,name_l118,*muŋ ,*muŋ,,,,,
ph-name_l118-1,,ph,name_l118,*mə-mjiŋ,*mə-mjiŋ,,,,,
pkc-name_l118-1,,pkc,name_l118,*miŋ ⪤ hmiŋ; min ⪤ hmin,*miŋ ⪤ hmiŋ,,,,,
pkc-name_l118-2,,pkc,name_l118,*miŋ ⪤ hmiŋ; min ⪤ hmin,min ⪤ hmin,,,,,
duhumbi-navel_l120-1,,duhumbi,navel_l120,bɔːdi ,bɔːdi,,,,,
khispi-navel_l120-1,,khispi,navel_l120,bɔːdi ,bɔːdi,,,,,
rupa-navel_l120-1,,rupa,navel_l120,braː,braː,,,,,
shergaon-navel_l120-1,,shergaon,navel_l120,butimuː ,butimuː,,,,,
rahung-navel_l120-1,,rahung,navel_l120,brɛː ,brɛː,,,,,
khoitam-navel_l120-1,,khoitam,navel_l120,brɛː ,brɛː,,,,,
jerigaon-navel_l120-1,,jerigaon,navel_l120,braː,braː,,,,,
khoina-navel_l120-1,,khoina,navel_l120,braː,braː,,,,,
dikhyang-navel_l120-1,,dikhyang,navel_l120,burui,burui,,,,,
singchung-navel_l120-1,,singchung,navel_l120,NA,NA,,,,,
wangho-navel_l120-1,,wangho,navel_l120,NA,NA,,,,,
bichom-navel_l120-1,,bichom,navel_l120,NA,NA,,,,,
kaspi-navel_l120-1,,kaspi,navel_l120,NA,NA,,,,,
namphri-navel_l120-1,,namphri,navel_l120,NA,NA,,,,,
bulu-navel_l120-1,,bulu,navel_l120,sim-blyi,sim-blyi,,,,,
kojorojo-navel_l120-1,,kojorojo,navel_l120,roŋrei,roŋrei,,,,,
rawa-navel_l120-1,,rawa,navel_l120,roːrei,roːrei,,,,,
saria-navel_l120-1,,saria,navel_l120,rueri,rueri,,,,,
chayangtajo-navel_l120-1,,chayangtajo,navel_l120,ruerei,ruerei,,,,,
lasumpatte-navel_l120-1,,lasumpatte,navel_l120,ruerei,ruerei,,,,,
zmyyc-navel_l120-1,,zmyyc,navel_l120,NA,NA,,,,,
lidaqin-navel_l120-1,,lidaqin,navel_l120,a³¹ɬɯi⁵⁵,a³¹ɬɯi⁵⁵,,,,,
b-navel_l120-1,,b,navel_l120,pʰuʨi ,pʰuʨi,,,,,
wb-navel_l120-1,,wb,navel_l120,ʧʰeʔ,ʧʰeʔ,,,,,
wt-navel_l120-1,,wt,navel_l120,lte-ba,lte-ba,,,,,
pt-navel_l120-1,,pt,navel_l120,*kri-ni,*kri-ni,,,,,
pbg-navel_l120-1,,pbg,navel_l120,NA,NA,,,,,
ph-navel_l120-1,,ph,navel_l120,NA,NA,,,,,
pkc-navel_l120-1,,pkc,navel_l120,*laay,*laay,,,,,
duhumbi-neck_l122-1,,duhumbi,neck_l122,hɛn-tʰɔŋ ,hɛn-tʰɔŋ,,,,,
khispi-neck_l122-1,,khispi,neck_l122,hɛn-tʰɔŋ ,hɛn-tʰɔŋ,,,,,
rupa-neck_l122-1,,rupa,neck_l122,tʰuŋ-ʦɛ̃ː ,tʰuŋ-ʦɛ̃ː,,,,,
shergaon-neck_l122-1,,shergaon,neck_l122,takraː ,takraː,,,,,
rahung-neck_l122-1,,rahung,neck_l122,pʰ-tʰuŋ ,pʰ-tʰuŋ,,,,,
khoitam-neck_l122-1,,khoitam,neck_l122,nə-tʰuŋ,nə-tʰuŋ,,,,,
jerigaon-neck_l122-1,,jerigaon,neck_l122,NA,NA,,,,,
khoina-neck_l122-1,,khoina,neck_l122,nə-tuxĩː,nə-tuxĩː,,,,,
dikhyang-neck_l122-1,,dikhyang,neck_l122,raguŋ juŋã,raguŋ juŋã,,,,,
singchung-neck_l122-1,,singchung,neck_l122,ejua,ejua,,,,,
wangho-neck_l122-1,,wangho,neck_l122,japu,japu,,,,,
bichom-neck_l122-1,,bichom,neck_l122,ejua,ejua,,,,,
kaspi-neck_l122-1,,kaspi,neck_l122,jua,jua,,,,,
namphri-neck_l122-1,,namphri,neck_l122,jua,jua,,,,,
bulu-neck_l122-1,,bulu,neck_l122,kətuNrin,kətuNrin,,,,,
kojorojo-neck_l122-1,,kojorojo,neck_l122,tuŋrin,tuŋrin,,,,,
rawa-neck_l122-1,,rawa,neck_l122,tõrɨn,tõrɨn,,,,,
saria-neck_l122-1,,saria,neck_l122,kətjuŋ,kətjuŋ,,,,,
chayangtajo-neck_l122-1,,chayangtajo,neck_l122,kətuŋ,kətuŋ,,,,,
lasumpatte-neck_l122-1,,lasumpatte,neck_l122,kətjuŋ,kətjuŋ,,,,,
zmyyc-neck_l122-1,,zmyyc,neck_l122,kə³³tuoŋ³³,kə³³tuoŋ³³,,,,,
lidaqin-neck_l122-1,,lidaqin,neck_l122,kɯ³¹toŋ⁵⁵,kɯ³¹toŋ⁵⁵,,,,,
b-neck_l122-1,,b,neck_l122,ŋaŋ ,ŋaŋ,,,,,
wb-neck_l122-1,,wb,neck_l122,lè,lè,,,,,
wt-neck_l122-1,,wt,neck_l122,mǰiṅ-pa ~ ḥǰiṅ-pa,mǰiṅ-pa ~ ḥǰiṅ-pa,,,,,
pt-neck_l122-1,,pt,neck_l122,*lɯŋ,*lɯŋ,,,,,
pbg-neck_l122-1,,pbg,neck_l122,*Go⁰-tok,*Go⁰-tok,,,,,
ph-neck_l122-1,,ph,neck_l122,NA,NA,,,,,
pkc-neck_l122-1,,pkc,neck_l122,*hŋooŋ,*hŋooŋ,,,,,
duhumbi-new_l124-1,,duhumbi,new_l124,ʔɔ-kʰɔn ,ʔɔ-kʰɔn,,,,,
khispi-new_l124-1,,khispi,new_l124,ʔɔ-han ,ʔɔ-han,,,,,
rupa-new_l124-1,,rupa,new_l124,ʔa-fan ~ ʔɔ-fan ,ʔa-fan ~ ʔɔ-fan,,,,,
shergaon-new_l124-1,,shergaon,new_l124,u-fan ,u-fan,,,,,
rahung-new_l124-1,,rahung,new_l124,ʔa-hɛn ~ ʔɛ-hɛn ,ʔa-hɛn ~ ʔɛ-hɛn,,,,,
khoitam-new_l124-1,,khoitam,new_l124,ʔa-fan ,ʔa-fan,,,,,
jerigaon-new_l124-1,,jerigaon,new_l124,ʔə-hɛn ,ʔə-hɛn,,,,,
khoina-new_l124-1,,khoina,new_l124,ʔa-fɛn ,ʔa-fɛn,,,,,
dikhyang-new_l124-1,,dikhyang,new_l124,NA,NA,,,,,
singchung-new_l124-1,,singchung,new_l124,ovoᵘ,ovoᵘ,,,,,
wangho-new_l124-1,,wangho,new_l124,evoŋ,evoŋ,,,,,
bichom-new_l124-1,,bichom,new_l124,ewã,ewã,,,,,
kaspi-new_l124-1,,kaspi,new_l124,mvəo,mvəo,,,,,
namphri-new_l124-1,,namphri,new_l124,evo,evo,,,,,
bulu-new_l124-1,,bulu,new_l124,afɛN,afɛN,,,,,
kojorojo-new_l124-1,,kojorojo,new_l124,afan,afan,,,,,
rawa-new_l124-1,,rawa,new_l124,afaʲt,afaʲt,,,,,
saria-new_l124-1,,saria,new_l124,afaiʔ,afaiʔ,,,,,
chayangtajo-new_l124-1,,chayangtajo,new_l124,afaiʔ,afaiʔ,,,,,
lasumpatte-new_l124-1,,lasumpatte,new_l124,afaiʔ,afaiʔ,,,,,
zmyyc-new_l124-1,,zmyyc,new_l124,a³³faʈ³³,a³³faʈ³³,,,,,
lidaqin-new_l124-1,,lidaqin,new_l124,a³¹fuaᵗ⁵⁵,a³¹fuaᵗ⁵⁵,,,,,
b-new_l124-1,,b,new_l124,siŋma,siŋma,,,,,
wb-new_l124-1,,wb,new_l124,θiʔ,θiʔ,,,,,
wt-new_l124-1,,wt,new_l124,gsar-pa,gsar-pa,,,,,
pt-new_l124-1,,pt,new_l124,NA,NA,,,,,
pbg-new_l124-1,,pbg,new_l124,*Gɯ⁰-dal⁴,*Gɯ⁰-dal⁴,,,,,
ph-new_l124-1,,ph,new_l124,*mə-gə-nu,*mə-gə-nu,,,,,
pkc-new_l124-1,,pkc,new_l124,*thar,*thar,,,,,
duhumbi-nose_l126-1,,duhumbi,nose_l126,hɛm-pʰɔŋ ,hɛm-pʰɔŋ,,,,,
khispi-nose_l126-1,,khispi,nose_l126,hɛm-pʰɔŋ ,hɛm-pʰɔŋ,,,,,
rupa-nose_l126-1,,rupa,nose_l126,nə-pʰuŋ ,nə-pʰuŋ,,,,,
shergaon-nose_l126-1,,shergaon,nose_l126,nə-pʰuŋ ,nə-pʰuŋ,,,,,
rahung-nose_l126-1,,rahung,nose_l126,ma-pʰuŋ ,ma-pʰuŋ,,,,,
khoitam-nose_l126-1,,khoitam,nose_l126,nu-pʰuŋ ~ nə-pʰuŋ ,nu-pʰuŋ ~ nə-pʰuŋ,,,,,
jerigaon-nose_l126-1,,jerigaon,nose_l126,nə-pʰuŋ ~ nə-fuŋ ,nə-pʰuŋ ~ nə-fuŋ,,,,,
khoina-nose_l126-1,,khoina,nose_l126,nə-pʰuŋ ,nə-pʰuŋ,,,,,
dikhyang-nose_l126-1,,dikhyang,nose_l126,ʔeːpʰuŋ ~ ʔəpʰuŋ,ʔeːpʰuŋ ~ ʔəpʰuŋ,,,,,
singchung-nose_l126-1,,singchung,nose_l126,epʰuŋ,epʰuŋ,,,,,
wangho-nose_l126-1,,wangho,nose_l126,epʰuŋ,epʰuŋ,,,,,
bichom-nose_l126-1,,bichom,nose_l126,epʰuŋ,epʰuŋ,,,,,
